run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล16,งานพระราชทานเพลิงศพ,ทิศตะวันตก|การศึก|น้ำมันยาง|จุดไฟ,4,36,36,6,รำพลายชุมพล,0,1,การศึก,0,0.0,0.7368813753128052,0.13162922859191895,0.5555153489112854,0.9716891646385193,0.11692307889461517,CF-dominant,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล16,งานพระราชทานเพลิงศพ,ทิศตะวันตก|การศึก|น้ำมันยาง|จุดไฟ,4,36,36,7,การแสดงโขนเรื่องรามเกียรติ์ ตอน สุครีพถอนต้นรัง,0,1,การศึก,0,0.0,0.7346677780151367,0.12952955067157745,0.5236022472381592,0.9590335488319397,0.1071428582072258,CF-dominant,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล16,งานพระราชทานเพลิงศพ,ทิศตะวันตก|การศึก|น้ำมันยาง|จุดไฟ,4,36,36,8,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,0,0,,1,0.0,0.7402790784835815,0.06189993768930435,0.6044995188713074,0.5514016151428223,0.10025062412023544,Balanced,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล16,งานพระราชทานเพลิงศพ,ทิศตะวันตก|การศึก|น้ำมันยาง|จุดไฟ,4,36,36,9,การแสดงโขนเรื่องรามเกียรติ์ ตอน นารายณ์ปราบนนทก,0,0,,0,0.0,0.7463517785072327,0.04620598256587982,0.6920487284660339,0.45680758357048035,0.09453781694173813,Semantic-only,แนะนำภายในบริบท งานพระราชทานเพลิงศพ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล16,งานพระราชทานเพลิงศพ,ทิศตะวันตก|การศึก|น้ำมันยาง|จุดไฟ,4,36,36,10,หนุมานจับนางเบญกาย,0,0,,0,0.0,0.7452595829963684,0.04937799274921417,0.6763026714324951,0.47592660784721375,0.09401709586381912,Semantic-only,แนะนำภายในบริบท งานพระราชทานเพลิงศพ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,1,เซิ้งโปงลาง,1,2,โปงลาง|ชายหนุ่ม,0,0.0,0.7990539073944092,0.11256200820207596,1.0,0.9877568483352661,0.17424242198467255,Balanced,แนะนำภายในบริบท งานขึ้นบ้านใหม่ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,2,ฟ้อนดวงเดือน,0,1,ชายหนุ่ม,0,0.0,0.75031578540802,0.11419394612312317,0.4578263759613037,1.0,0.1435406655073166,CF-dominant,แนะนำภายในบริบท งานขึ้นบ้านใหม่ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,3,ฟ้อนผาง,0,0,,1,0.0,0.7709857821464539,0.03595852479338646,0.6877639889717102,0.4130633771419525,0.13574661314487457,Semantic-only,แนะนำภายในบริบท งานขึ้นบ้านใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,4,ฟ้อนมาลัย,0,0,,1,0.0,0.7522243857383728,0.04488709196448326,0.47905805706977844,0.48004716634750366,0.13025210797786713,Context-only,แนะนำภายในบริบท งานขึ้นบ้านใหม่
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,5,รำประเลง,0,0,,0,0.0,0.778055727481842,-0.015769800171256065,0.7664116024971008,0.024987878277897835,0.10374149680137634,Semantic-only,แนะนำภายในบริบท งานขึ้นบ้านใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,6,ฟ้อนเล็บ,0,0,,0,0.0,0.7467674016952515,0.0320318378508091,0.4183533787727356,0.38360461592674255,0.10000000149011612,Context-only,แนะนำภายในบริบท งานขึ้นบ้านใหม่
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,7,รับขวัญข้าว,0,0,,0,0.0,0.7392327785491943,0.03939530625939369,0.3345365524291992,0.43884673714637756,0.0982142835855484,Context-only,แนะนำภายในบริบท งานขึ้นบ้านใหม่
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,8,ระบำสุโขทัย,0,0,,1,0.0,0.7173242568969727,0.048312701284885406,0.09082132577896118,0.5057466626167297,0.09692307561635971,CF-dominant,แนะนำภายในบริบท งานขึ้นบ้านใหม่ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,9,ฟ้อนหมากกั๊บแก๊บลำเพลิน,0,0,,0,0.0,0.7556247711181641,0.015070461668074131,0.5168846845626831,0.25635722279548645,0.09166666865348816,Semantic-only,แนะนำภายในบริบท งานขึ้นบ้านใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล17,งานขึ้นบ้านใหม่,ชายหนุ่ม|โปงลาง,2,43,43,10,รำเบิกโรงดอกไม้เงินทอง,0,0,,0,0.0,0.7657944560050964,-0.016086963936686516,0.6300145387649536,0.022608457133173943,0.09142857044935226,Semantic-only,แนะนำภายในบริบท งานขึ้นบ้านใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,1,การแสดงโขนเรื่องรามเกียรติ์ ตอน ขับพิเภก,0,1,พระราม,1,0.0,0.7766207456588745,0.15041281282901764,0.7493468523025513,0.9947153925895691,0.15000000596046448,Balanced,แนะนำภายในบริบท งานสวดอภิธรรม และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,2,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,0,1,พระราม,1,0.0,0.7714874744415283,0.15140007436275482,0.6911007761955261,1.0,0.14646464586257935,Balanced,แนะนำภายในบริบท งานสวดอภิธรรม และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,3,การแสดงโขนเรื่องรามเกียรติ์ ตอน นางลอย,0,1,พระราม,0,0.0,0.7741055488586426,0.13592025637626648,0.7208074927330017,0.9171399474143982,0.13025210797786713,Balanced,แนะนำภายในบริบท งานสวดอภิธรรม และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,4,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,1,2,พระลักษมณ์|พระราม,0,0.0,0.7761695384979248,0.1352328360080719,0.7442271113395691,0.9134603142738342,0.125,Balanced,แนะนำภายในบริบท งานสวดอภิธรรม และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,5,หนุมานจับนางเบญกาย,0,1,พระราม,0,0.0,0.7534660696983337,0.1367715746164322,0.48661595582962036,0.9216969609260559,0.11858974397182465,CF-dominant,แนะนำภายในบริบท งานสวดอภิธรรม และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,6,ฉุยฉายหนุมานทรงเครื่อง,0,1,พระราม,0,0.0,0.7795138955116272,0.04983894154429436,0.7821747660636902,0.45636606216430664,0.11666666716337204,Keyword-driven,แนะนำภายในบริบท งานสวดอภิธรรม และตรงกับคำสำคัญ พระราม (1/2)
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,7,ฉุยฉายศูรปนขา,0,1,พระราม,0,0.0,0.7787668704986572,0.054131850600242615,0.7736984491348267,0.47934505343437195,0.11538461595773697,Keyword-driven,แนะนำภายในบริบท งานสวดอภิธรรม และตรงกับคำสำคัญ พระราม (1/2)
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,8,ฉุยฉายเบญกาย,0,1,พระราม,0,0.0,0.776670515537262,0.05173266679048538,0.7499115467071533,0.46650275588035583,0.1071428582072258,Keyword-driven,แนะนำภายในบริบท งานสวดอภิธรรม และตรงกับคำสำคัญ พระราม (1/2)
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,9,หนุมานจับนางสุพรรณมัจฉา,0,1,พระราม,0,0.0,0.7492163181304932,0.135850727558136,0.4383949935436249,0.9167677760124207,0.10370370000600815,CF-dominant,แนะนำภายในบริบท งานสวดอภิธรรม และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล18,งานสวดอภิธรรม,พระราม|พระลักษมณ์,2,40,40,10,รำพลายชุมพล,0,0,,0,0.0,0.7570242881774902,0.06023859232664108,0.5269902348518372,0.5120330452919006,0.10025062412023544,Balanced,แนะนำภายในบริบท งานสวดอภิธรรม และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,1,ฟ้อนรัก,1,2,พระแพง|ลิลิตพระลอ,0,0.0,0.789632260799408,0.11357249319553375,1.0,1.0,0.1818181872367859,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,2,ฟ้อนมาลัย,0,0,,1,0.0,0.7786076068878174,0.04118410870432854,0.8837743997573853,0.4810589551925659,0.13809524476528168,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,3,นบนที,0,0,,0,0.0,0.7834542393684387,0.032534778118133545,0.9348692297935486,0.41905322670936584,0.130952388048172,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,4,เจ้าพระยานที,0,0,,0,0.0,0.7795627117156982,0.02875235676765442,0.8938434720039368,0.39193764328956604,0.10817307978868484,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,5,ฟ้อนดวงเดือน,0,0,,0,0.0,0.7602420449256897,0.04048580676317215,0.6901585459709167,0.4760529100894928,0.1051282063126564,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,6,เซิ้งตังหวาย,0,0,,0,0.0,0.7727483510971069,0.030043192207813263,0.8220041990280151,0.40119144320487976,0.09698276221752167,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,7,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,0,0,,1,0.0,0.7287101745605469,0.05217689275741577,0.35773909091949463,0.5598645210266113,0.09456928819417953,Context-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,8,การแสดงโขนเรื่องรามเกียรติ์ ตอน ขับพิเภก,0,0,,1,0.0,0.7305322885513306,0.04928155988454819,0.37694841623306274,0.5391082763671875,0.08897127211093903,Context-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,9,รับขวัญข้าว,0,0,,1,0.0,0.7688201665878296,0.03123999945819378,0.7805919647216797,0.4097711741924286,0.08846154063940048,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล19,การเผยแพร่วัฒนธรรมในประเทศ,ลิลิตพระลอ|พระแพง,2,108,108,10,กีปัสเรนัง,0,0,,0,0.0,0.7699999213218689,0.025167416781187057,0.7930293679237366,0.3662377595901489,0.08263305574655533,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,1,กลองสะบัดชัย,1,2,การตีกลอง|สงคราม,0,0.0,0.7797640562057495,0.12247176468372345,1.0,0.9716716408729553,0.1818181872367859,Balanced,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,2,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,0,1,สงคราม,0,0.0,0.7565590739250183,0.12683287262916565,0.7269490361213684,1.0,0.16025641560554504,Balanced,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,3,กีปัสเรนัง,0,0,,1,0.0,0.7667667269706726,0.040257178246974945,0.8470615744590759,0.4376322031021118,0.1388888955116272,Semantic-only,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,4,รำเถิดเทิง,0,1,การตีกลอง,0,0.0,0.7473106384277344,0.1121504008769989,0.618123471736908,0.9046273827552795,0.1269230842590332,Balanced,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,5,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,0,0,,1,0.0,0.7429185509681702,0.05480552092194557,0.5664421916007996,0.5321335196495056,0.1130952388048172,Balanced,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,6,สักการะเทวราช,0,0,,0,0.0,0.7525778412818909,0.036270249634981155,0.6801022291183472,0.41173437237739563,0.09583333134651184,Semantic-only,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,7,กินนรีร่อนออกมโนราห์บูชายัญ,0,0,,0,0.0,0.737637996673584,0.044093258678913116,0.5043063759803772,0.46255016326904297,0.0902777761220932,Context-only,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,8,เซิ้งตังหวาย,0,0,,0,0.0,0.7492097616195679,0.037742238491773605,0.6404703259468079,0.4212959408760071,0.08966861665248871,Semantic-only,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,9,ออเจ้าชาวกรุงศรี,0,0,,1,0.0,0.7266597747802734,0.04574626684188843,0.37512660026550293,0.47328755259513855,0.08794326335191727,Context-only,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล2,งานต้อนรับอาคันตุกะ,สงคราม|การตีกลอง,2,64,64,10,ระบำเทพบันเทิง,0,0,,0,0.0,0.7557055950164795,-0.023565350100398064,0.7169061899185181,0.023061642423272133,0.08551307767629623,Semantic-only,แนะนำภายในบริบท งานต้อนรับอาคันตุกะ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,1,ฟ้อนภูไท,0,1,เทือกเขาภูพาน,0,0.0,0.78954017162323,0.09437834471464157,0.8085986375808716,0.9015632271766663,0.17424242198467255,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,2,เซิ้งไทภูเขา,1,2,ผีภู|เทือกเขาภูพาน,0,0.0,0.8135822415351868,0.10729245096445084,1.0,1.0,0.1678321659564972,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,3,ฟ้อนภูไท 3 เผ่า,0,1,เทือกเขาภูพาน,0,0.0,0.7881902456283569,0.09021660685539246,0.7978517413139343,0.869840681552887,0.16025641560554504,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,4,ฟ้อนมาลัย,0,0,,1,0.0,0.7619975805282593,0.036768440157175064,0.5893293023109436,0.46243637800216675,0.10249999910593033,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,5,นบนที,0,0,,0,0.0,0.7720139026641846,0.027267422527074814,0.6690702438354492,0.3900156319141388,0.10000000149011612,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,6,เซิ้งตังหวาย,0,0,,0,0.0,0.7713761329650879,0.02764006331562996,0.6639929413795471,0.39285606145858765,0.0958605632185936,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
